Date,PM2.5 (¥ìg/m3),O3 (ppm),NO2 (ppm),CO (ppm),SO2 (ppm),Temperature (¡ÆC),Precipitation (mm),Wind speed (m/s),Wind direction (¡Æ),RH (%),Solar irradiation (MJ/m2),Traffic volume (vehicles),
20230629 ,21,0.0218,0.0225,0.58,0.0031,24.2,63.8,2.3,200,95.4,2.31,52348 ,
20230630 ,21,0.0364,0.0212,0.57,0.003,25.3,1,1.8,250,89.8,10.02,37960 ,
20230701 ,16,0.0339,0.0163,0.49,0.003,27.7,0,2,250,76.9,29.21,53818 ,
20230702 ,12,0.0272,0.0112,0.41,0.0029,26.7,0,1.9,270,79.5,19.16,38485 ,
20230703 ,20,0.0332,0.0255,0.56,0.0031,29.1,0,1.8,270,72,25.34,52539 ,
20230704 ,22,0.0233,0.0245,0.59,0.0033,26.1,61.8,2.3,90,86.8,6.08,51783 ,
20230705 ,13,0.039,0.017,0.54,0.0031,24.5,15.3,3.7,230,82.6,19.96,51053 ,
20230706 ,24,0.0443,0.0259,0.72,0.0035,27.3,0,2.7,200,70.9,25.47,53657 ,
20230707 ,18,0.0333,0.0253,0.62,0.0036,26.7,0,2.3,110,64.9,23.96,55790 ,
20230708 ,6,0.0272,0.0216,0.52,0.0032,25.6,0,2.2,70,76.5,13.93,46291 ,
20230709 ,7,0.0277,0.0155,0.46,0.0029,24.7,47.5,2,50,86.4,8.07,41994 ,
20230710 ,17,0.035,0.0213,0.55,0.0031,26.3,11.5,2.3,250,80.4,18.41,51871 ,
20230711 ,9,0.023,0.0296,0.6,0.0033,23.5,58.3,1.9,50,92.4,2.21,51883 ,
20230712 ,13,0.0208,0.0206,0.5,0.0031,25.8,0.7,1.5,270,86.4,12.34,53907 ,
20230713 ,14,0.0084,0.0273,0.62,0.0032,25.2,91.6,1.6,70,95,2.63,49247 ,
20230714 ,10,0.0185,0.0175,0.47,0.0032,24.6,72.7,2.9,200,99.1,1.52,51573 ,
20230715 ,13,0.0284,0.0185,0.54,0.0034,24.5,2.3,3,180,93.5,3.16,41036 ,
20230716 ,13,0.0298,0.0143,0.44,0.0031,24.6,9.7,2.3,180,89.5,5.31,44819 ,
20230717 ,13,0.0201,0.0198,0.49,0.0035,25.5,1.4,1.7,200,86.1,10.78,51384 ,
20230718 ,7,0.0087,0.0166,0.51,0.0034,25.2,2.3,1.4,20,87.9,7.94,53338 ,
20230719 ,16,0.0282,0.0161,0.5,0.0035,27.2,0,1.7,290,78.8,26.41,54978 ,
20230720 ,37,0.0418,0.0212,0.65,0.0036,27.9,0,1.8,290,74,24.17,53115 ,
20230721 ,46,0.0621,0.0252,0.73,0.0037,29.5,0,1.8,50,69.6,23.64,55398 ,
20230722 ,20,0.0293,0.0182,0.49,0.0038,27.7,12.3,2.6,90,73.9,17.66,29765 ,
20230723 ,5,0.0095,0.0092,0.35,0.0031,25.2,40.2,2.1,200,94.3,2.37,40711 ,
20230724 ,14,0.0328,0.0189,0.49,0.0033,26.9,0.4,2,200,83.1,14.08,52196 ,
20230725 ,10,0.021,0.0157,0.42,0.0033,27.8,5.6,2.7,200,80.5,16.84,54449 ,
20230726 ,5,0.014,0.0144,0.38,0.0033,27.6,1,2.2,50,80.9,15.79,53930 ,
20230727 ,13,0.0223,0.0176,0.43,0.0035,28.4,0,1.9,50,78.1,18.25,54808 ,
20230728 ,21,0.022,0.0183,0.41,0.0038,29.5,0,2.1,270,72.4,23.36,55080 ,
20230729 ,19,0.0222,0.0127,0.35,0.0036,29.1,0,2,20,72.1,18.5,47418 ,
20230730 ,10,0.027,0.013,0.33,0.0031,28.8,25,1.9,20,72.5,21.99,43449 ,
20230731 ,19,0.0263,0.0143,0.39,0.0031,28.7,0.3,1.7,290,76.3,20.26,52447 ,
20230801 ,20,0.0422,0.0171,0.34,0.003,29.9,0,1.9,50,71.6,21.25,53469 ,
20230802 ,21,0.0303,0.0145,0.28,0.003,29.7,0,2.1,270,67.8,24.81,52807 ,
20230803 ,14,0.0229,0.0152,0.25,0.0031,29.5,0,2.1,270,67,25.4,54313 ,
20230804 ,12,0.0249,0.0132,0.22,0.0031,30,0,1.9,270,67.6,23.13,54978 ,
20230805 ,11,0.0255,0.0091,0.19,0.003,30.3,0,2,290,69,27.31,47443 ,
20230806 ,14,0.0255,0.0107,0.22,0.0027,29.8,4.9,1.7,290,76.5,12.95,41683 ,
20230807 ,5,0.0194,0.0167,0.18,0.0029,30.4,0,2.7,50,68.4,15.83,51667 ,
20230808 ,4,0.0189,0.0158,0.14,0.0029,30.9,0,2.9,50,60.5,23.96,53003 ,
20230809 ,4,0.0154,0.0132,0.17,0.0027,28.3,0.2,3.2,50,67.6,13.66,53533 ,
20230810 ,3,0.0303,0.0106,0.16,0.0027,22.2,86.1,3.7,50,91.9,2.42,45735 ,
20230811 ,9,0.0255,0.0192,0.14,0.0031,23.5,46.7,2.3,200,93.1,3.94,51004 ,
20230812 ,10,0.0216,0.0226,,0.003,23.3,1.5,1.9,50,91,4.19,44052 ,
20230813 ,17,0.0324,0.0175,,0.0031,27,0,1.7,50,76.9,17.49,44113 ,
20230814 ,27,0.0298,0.0186,0.54,0.0036,28.1,0,1.6,50,75.4,13.71,52896 ,
20230815 ,16,0.0301,0.012,0.43,0.0033,28.6,0,2.3,50,71.4,21.84,45175 ,
20230816 ,12,0.0296,0.0176,0.47,0.0034,27.3,0.3,2.1,50,72,15.46,49518 ,
20230817 ,18,0.0452,0.0221,0.59,0.0036,28.2,0,1.7,270,73,18.24,53947 ,
20230818 ,26,0.05,0.0237,0.61,0.0037,29.1,0.1,1.9,50,72.1,19.56,55984 ,
20230819 ,18,0.042,0.0192,0.53,0.004,29.1,0,1.9,250,68.9,21.24,49688 ,
20230820 ,17,0.039,0.0135,0.47,0.0034,28.3,0,1.6,270,71.8,15.87,36957 ,
20230821 ,15,0.025,0.0222,0.51,0.0037,29.5,0,2.4,200,69.8,19.04,52798 ,
20230822 ,12,0.0182,0.0182,0.45,0.0037,27.6,42.6,2.4,160,80.3,10.5,52666 ,
20230823 ,5,0.0245,0.0227,0.5,0.0034,24.8,41.8,2.2,50,91.3,3.33,52443 ,
20230824 ,3,0.0269,0.0204,0.49,0.0033,25.1,5.2,2.8,50,84.8,12.56,54593 ,
20230825 ,8,0.0346,0.0146,0.47,0.0034,26.5,0,2.6,270,77.9,20.42,56357 ,
20230826 ,23,0.0575,0.0203,0.65,0.0036,26.4,0,1.8,290,72.3,19.84,50264 ,
20230827 ,17,0.0324,0.0151,0.53,0.0033,26.1,0,1.8,50,75,12,45727 ,
20230828 ,7,0.019,0.0194,0.51,0.0031,22.7,10.4,3.3,50,87.5,3.99,51841 ,
20230829 ,7,0.0153,0.0181,0.49,0.0033,23.9,54.8,2.1,250,89.6,2.87,52157 ,
20230830 ,9,0.0151,0.0253,0.64,0.0035,22.8,3.5,1.1,200,88,4.42,52868 ,
20230831 ,11,0.0267,0.0214,0.55,0.0036,23.9,0,1.3,320,76.9,18.53,55543 ,
20230901 ,12,0.0325,0.0155,0.48,0.0034,24.5,0,2,270,70.6,24.59,55562 ,
20230902 ,15,0.0306,0.0212,0.52,0.0033,25.4,0,1.6,50,63.9,23.72,51207 ,
20230903 ,11,0.0223,0.0146,0.47,0.0031,25.8,0.1,2.2,50,77.8,12.19,33462 ,
20230904 ,9,0.0142,0.0178,0.48,0.0034,27,0.3,1.8,50,79.9,10.24,52144 ,
20230905 ,9,0.0223,0.0198,0.45,0.0035,28.5,0,1.8,290,69.5,19.14,55101 ,
20230906 ,8,0.0187,0.0205,0.47,0.0034,27.9,0,2.4,50,65.1,22.64,55739 ,
20230907 ,8,0.0251,0.0222,0.49,0.0033,26.3,0,2.5,50,54.8,24.56,55906 ,
20230908 ,8,0.0343,0.0163,0.42,0.0032,25.3,0,2.3,50,60.3,24.13,55540 ,
20230909 ,14,0.0379,0.018,0.46,0.0035,25.8,0,1.8,270,66.3,22.64,50479 ,
20230910 ,20,0.047,0.0155,0.49,0.0035,25.7,0,1.6,290,68.1,14.57,46315 ,
20230911 ,17,0.0446,0.0152,0.43,0.0033,25.5,0,1.9,270,67.3,14.79,40378 ,
20230912 ,15,0.0341,0.0185,0.45,0.0033,25.7,0,1.5,290,69.8,12.52,54931 ,
20230913 ,13,0.021,0.0258,0.52,0.0033,22.1,15.9,1.8,50,84.5,3.35,53556 ,
20230914 ,4,0.0215,0.0188,0.45,0.0032,23.4,0,2.4,70,72.4,13.7,55946 ,
20230915 ,4,0.0198,0.0197,0.47,0.0031,22.3,2.1,2.6,50,82.3,5.35,51799 ,
20230916 ,6,0.0156,0.0176,0.46,0.003,23.9,38.7,1.7,50,87.8,6.3,47342 ,
20230917 ,10,0.0323,0.012,0.4,0.0032,24.7,3,1.4,270,84.8,12.49,39570 ,
20230918 ,11,0.0287,0.0176,0.43,0.0039,24.7,0,1.9,270,79.1,13.83,53490 ,
20230919 ,17,0.034,0.0214,0.47,0.0035,24.1,0,1.6,270,81.1,8.98,53138 ,
20230920 ,14,0.0245,0.0229,0.51,0.0031,20.6,35.8,2.7,50,90.4,2.53,52600 ,
20230921 ,4,0.0254,0.0139,0.39,0.0066,20.1,0,2.3,50,70.9,13.28,55526 ,
20230922 ,8,0.0178,0.0177,0.47,0.0065,20.5,0,1.7,20,68.4,20.37,43318 ,
20230923 ,8,0.0192,0.0216,0.48,0.0039,21.8,0,2.5,50,63.9,19.69,41522 ,
20230924 ,4,0.03,0.0131,0.38,0.0029,21.8,0,2.9,70,56.4,19.16,45310 ,
20230925 ,4,0.0207,0.022,0.46,0.0031,21.6,1.9,2.3,50,66.4,11.15,53126 ,
20230926 ,3,0.0115,0.0219,0.5,0.003,19.9,27.8,2.4,50,95.8,2.33,37869 ,
20230927 ,5,0.0149,0.0157,0.46,0.0026,21.5,4.4,1.8,50,90.1,6.65,52734 ,
20230928 ,27,0.051,0.0114,0.65,0.0028,22.7,0,2,270,78.3,17.06,40893 ,
20230929 ,12,0.0368,0.0113,0.49,0.0027,21.1,0,1.4,270,61.5,16.39,36481 ,
20230930 ,11,0.0396,0.0126,0.48,0.0027,19.7,4.5,2.2,200,77,7.45,37347 ,
20231001 ,7,0.0355,0.0082,0.37,0.0026,18.4,0,2.4,290,59.5,20.05,19395 ,
20231002 ,7,0.023,0.0152,0.43,0.0025,18.2,0,1.7,320,53.8,19.93,20257 ,
20231003 ,10,0.0164,0.0213,0.54,0.0026,17.5,0,1.7,50,66.3,9.4,19273 ,
20231004 ,10,0.0275,0.0189,0.53,0.0027,17.3,14.7,2.1,20,75.5,12.11,24616 ,
20231005 ,5,0.0322,0.0084,0.36,0.0025,14.2,0,2.6,290,46.1,19.99,24934 ,
20231006 ,8,0.0186,0.0188,0.48,0.0027,15.5,0,1.6,270,55.3,17.92,26532 ,
20231007 ,8,0.0144,0.0233,0.55,0.0029,16.8,0,2.1,50,62.6,13.16,23572 ,
20231008 ,4,0.0208,0.0168,0.45,0.0025,17.1,0,2.5,50,67.1,5.92,21317 ,
20231009 ,5,0.0266,0.017,0.44,0.0025,17.4,1.2,1.9,50,68.1,11.77,20595 ,
20231010 ,10,0.0199,0.0185,0.51,0.0027,17.1,0,1.6,50,67.1,18.62,26107 ,
20231011 ,14,0.0127,0.0291,0.59,0.0029,17.6,0,1.7,50,57.5,17.49,26496 ,
20231012 ,15,0.0081,0.0318,0.61,0.003,17.5,0,1.5,20,62.4,14.4,26194 ,
20231013 ,25,0.0319,0.0272,0.54,0.0033,17.5,0,1.5,50,69.6,9.14,26221 ,
20231014 ,16,0.0115,0.0272,0.57,0.003,14.7,5.8,1.4,50,84.9,6.54,23661 ,
20231015 ,14,0.0282,0.0159,0.55,0.0028,16.1,0,2,250,80,13.73,20039 ,
20231016 ,17,0.0303,0.015,0.51,0.0031,14.7,0,2.4,290,57,18,26196 ,
20231017 ,12,0.0188,0.0253,0.53,0.0029,13.8,0,1.6,270,55.6,17.85,26107 ,
20231018 ,15,0.0186,0.035,0.66,0.0033,15.7,0,2.1,200,67,14.37,26548 ,
20231019 ,16,0.0163,0.0339,0.69,0.0035,17,8.2,1.5,180,82.5,2.88,26607 ,
20231020 ,6,0.0255,0.0082,0.37,0.0034,11.6,0,3.2,270,46.9,17.9,26970 ,
20231021 ,5,0.0199,0.0145,0.43,0.0029,10.4,1.1,2.3,290,54.8,16.7,24766 ,
20231022 ,9,0.0184,0.0196,0.49,0.0026,12.5,0,1.7,230,67.3,14.58,22090 ,
20231023 ,13,0.0195,0.0286,0.62,0.0029,15.2,0,1.7,50,73.8,12.64,25472 ,
20231024 ,17,0.0154,0.0351,0.66,0.0032,15.6,0,1.7,20,78.5,9.34,26471 ,
20231025 ,18,0.0186,0.032,0.63,0.0032,16.6,0,1.4,270,78.6,11.4,26760 ,
20231026 ,26,0.0263,0.0355,0.66,0.0033,17.2,0,2.1,50,79.4,5.79,27061 ,
20231027 ,15,0.0249,0.0167,0.49,0.0028,15.7,0,1.9,290,71.1,10.07,27218 ,
20231028 ,16,0.0115,0.0314,0.62,0.0034,14.2,0,1.4,20,62.9,15.3,23458 ,
20231029 ,16,0.02,0.0252,0.56,0.0031,14.9,0,1.7,50,61.6,15.3,21469 ,
20231030 ,23,0.0192,0.0353,0.65,0.0036,15.1,0,1.7,20,72,13.71,25461 ,
20231031 ,28,0.023,0.0337,0.65,0.0036,16.5,0,1.8,50,76,10.57,26366 ,
20231101 ,23,0.0345,0.0294,0.56,0.0035,19,0,2.4,200,81.8,2.23,26419 ,
20231102 ,16,0.0383,0.0257,0.52,0.0036,20.8,0,2.9,200,70.9,12.86,26528 ,
20231103 ,13,0.0281,0.0223,0.46,0.0031,19.5,8.5,2.8,180,83.3,6.1,26774 ,
20231104 ,14,0.0151,0.0196,0.54,0.0028,17.4,0,2.6,50,75.5,8.32,23525 ,
20231105 ,8,0.0205,0.017,0.46,0.0028,17.3,10.4,3.3,50,87,3.75,20821 ,
20231106 ,7,0.0291,0.0106,0.42,0.0026,13.3,45.8,4.9,250,84.9,4.42,24914 ,
20231107 ,6,0.0284,0.0122,0.37,0.0025,5.8,0,3.2,270,62.5,14.34,26639 ,
20231108 ,10,0.0092,0.0318,0.69,,8.4,0,1.7,50,55.1,13.65,26329 ,
20231109 ,15,0.012,0.0331,0.8,,11.4,5.1,2.1,50,73.1,6.78,25355 ,
20231110 ,8,0.0282,0.0092,0.39,0.003,3.4,0,3.9,320,53.1,14.52,26615 ,
20231111 ,8,0.0245,0.012,0.4,0.003,1.7,0,2.2,270,47.9,10.9,24148 ,
20231112 ,9,0.032,0.0074,0.38,0.0027,1.2,0,2.2,290,53.8,14.17,22397 ,
20231113 ,11,0.0239,0.0162,0.45,0.0029,2,0,2.3,270,54,14.18,25783 ,
20231114 ,12,0.0193,0.0235,0.54,0.0031,5,0,1.7,290,66.1,12.94,26027 ,
20231115 ,22,0.0078,0.0348,0.8,0.0033,7,0,1.5,20,71.4,10.47,26277 ,
20231116 ,31,0.0053,0.0359,0.79,0.0034,6.6,8.4,1.9,50,85,1.09,25783 ,
20231117 ,8,0.0195,0.0145,0.42,0.003,1.6,0,2.9,290,59.3,7.42,26879 ,
20231118 ,12,0.0256,0.0102,0.42,0.0028,0.6,0,3.5,270,58.9,12.88,24034 ,
20231119 ,21,0.0196,0.0239,0.63,0.0031,5.9,0,2.4,50,68.3,7.79,21727 ,
20231120 ,14,0.014,0.0261,0.62,0.0032,6.2,0,1.5,270,58.4,12.93,25682 ,
20231121 ,18,0.007,0.0411,0.84,0.0039,7.4,0,1.7,20,59.6,12.57,26679 ,
20231122 ,24,0.0093,0.0438,0.88,0.0045,9.5,0,1.8,20,68.1,10.28,26764 ,
20231123 ,42,0.0283,0.0224,0.74,0.0036,9.9,0.1,3.3,230,71.1,8.41,26961 ,
20231124 ,7,0.029,0.0085,0.34,0.0028,-1.5,0,3.8,290,51.8,12.67,27514 ,
20231125 ,7,0.0235,0.016,0.43,0.0029,-1.3,0,1.8,270,42.8,12.67,24799 ,
20231126 ,13,0.0123,0.0323,0.57,0.0032,4,0,1.4,50,43.6,6.39,21557 ,
20231127 ,23,0.0106,0.0306,0.7,0.0032,6.2,3.6,2.4,50,82.9,2.35,25951 ,
20231128 ,16,0.0264,0.0134,0.48,0.0031,1.3,0,3.3,270,58,9.86,26336 ,
20231129 ,8,0.0191,0.0226,0.49,0.0031,-1.4,0,2.6,50,59,4.75,26921 ,
20231130 ,6,0.0297,0.0109,0.37,0.0029,-4.3,0,2.8,290,48.5,12.44,26771 ,
20231201 ,22,9,0.0222,0.0181,0.46,0.003,0,2,290,55.3,12.2,26959 ,
20231202 ,34,16,0.0122,0.0323,0.67,0.0034,0,2.4,50,60.8,8.25,23965 ,
20231203 ,36,18,0.0238,0.0175,0.57,0.0036,0,1.7,290,56.3,11.62,20944 ,
20231204 ,39,22,0.004,0.0441,0.94,0.0038,0,1.6,20,59.5,10.39,25782 ,
20231205 ,40,25,0.0061,0.044,0.84,0.0041,0,2,50,55.4,8.09,25341 ,
20231206 ,62,46,0.0074,0.0417,1.02,0.0043,3.8,2.3,50,76.1,1.87,25928 ,
20231207 ,58,15,0.0168,0.0256,0.57,0.004,0,2.6,230,64,9.35,26410 ,
20231208 ,72,20,0.0269,0.0297,0.67,0.0037,0,3,200,73.4,7.54,26750 ,
20231209 ,65,28,0.0407,0.022,0.6,0.0033,0,2,200,82.9,4.05,23207 ,
20231210 ,70,30,0.0219,0.0213,0.68,0.0033,0,,,67.9,,20897 ,
20231211 ,7,3,0.0212,0.0171,0.43,0.0028,11.4,,,82.9,1.54,25131 ,
20231212 ,11,4,0.0141,0.02,0.51,0.0028,0.4,2.7,50,75.6,6.08,26171 ,
20231213 ,16,6,0.0057,0.0297,0.69,0.0033,0,2.4,50,74.1,6.06,26423 ,
20231214 ,11,6,0.0105,0.0243,0.54,0.0032,17,4.5,50,85.8,1.46,25949 ,
20231215 ,7,5,0.0191,0.0213,0.46,0.0028,31.1,3.6,50,95.4,1.48,26441 ,
20231216 ,19,8,0.031,0.0095,0.4,0.0027,1.5,5.2,270,68.9,8.49,24051 ,
20231217 ,15,6,0.0304,0.016,0.37,0.0026,0,3.2,290,48.9,11.81,21511 ,
20231218 ,15,6,0.0221,0.0196,0.48,0.0027,0,2.2,50,45.1,7.01,26066 ,
20231219 ,24,12,0.0082,0.0358,0.63,0.0031,0.3,1.9,50,63.1,5.77,25464 ,
20231220 ,41,23,0.0295,0.0129,0.56,0.003,0.8,3.4,270,64.1,9.07,26090 ,
20231221 ,21,10,0.0291,0.01,0.43,0.0025,0,3,270,57.4,11.49,14354 ,
20231222 ,22,10,0.0278,0.0112,0.43,0.0028,0,2.7,290,51.8,11.56,26510 ,
20231223 ,35,16,0.011,0.0332,0.71,0.0032,0,1.8,20,53.4,10.84,23448 ,
20231224 ,37,25,0.0093,0.0352,0.7,0.0033,1.1,1.6,70,73.4,10.09,20846 ,
20231225 ,40,29,0.0149,0.0315,0.77,0.0033,0.7,1.5,250,80.8,4.14,18662 ,
20231226 ,45,29,0.0099,0.0402,0.93,0.0037,0,1.8,50,72.9,9.17,25543 ,
20231227 ,71,48,0.0057,0.0469,1.19,0.004,0,1.4,50,76.6,9.47,26062 ,
20231228 ,47,31,0.0087,0.0374,0.94,0.0039,0,1.6,270,69.5,9.25,25972 ,
20231229 ,41,28,0.0109,0.0329,0.81,0.0037,0,1.7,20,71,5.43,25826 ,
20231230 ,38,25,0.0056,0.0362,0.79,0.0034,13.1,2.6,50,92,0.69,17231 ,
20231231 ,22,13,0.0159,0.0225,0.77,0.0032,4.7,2,290,95.5,3.06,20322 ,
20240101 ,23,16,0.014,0.0262,0.86,0.0034,0,1.7,70,83.4,7.44,18361 ,
20240102 ,38,24,0.0249,0.0177,0.56,0.003,0,1.6,290,72.6,3.87,23175 ,
20240103 ,39,24,0.0243,0.02,0.56,0.003,0.6,1.6,270,80.4,3.32,24810 ,
20240104 ,51,31,0.0126,0.0336,0.85,0.0037,0,1.9,50,74.3,5.22,25397 ,
20240105 ,80,48,0.0188,0.0327,0.92,0.0038,0,2.3,270,77.1,7.77,25747 ,
20240106 ,25,12,0.0267,0.0152,0.47,0.0033,2.4,2.2,270,63.9,11.42,22604 ,
20240107 ,24,11,0.0282,0.009,0.46,0.003,0,3.1,270,57.4,12.13,18668 ,
20240108 ,24,11,0.0127,0.0255,0.59,0.0034,0,1.8,50,57.8,11.65,24546 ,
20240109 ,35,24,0.0023,0.0411,0.83,0.0037,1.6,2,50,84,1.48,21935 ,
20240110 ,65,47,0.0057,0.0374,0.89,0.0036,0,1.7,270,85.9,7.81,25022 ,
20240111 ,62,43,0.0073,0.0396,0.83,0.0041,0,1.9,200,80.6,4.58,25617 ,
20240112 ,53,30,0.0247,0.0179,0.61,0.0035,0,2.3,250,61.6,11.77,25980 ,
20240113 ,27,12,0.017,0.0258,0.64,0.0037,0,1.4,270,44.3,12.05,1360 ,
20240114 ,33,22,0.0105,0.0323,0.89,0.0035,3.1,2.1,50,74.5,1.28,0 ,
20240115 ,22,10,0.028,0.013,0.45,0.0035,0,2.5,270,51.3,12.82,19854 ,
20240116 ,32,16,0.0121,0.0333,0.78,0.0037,0,1.5,50,49.8,11.86,25215 ,
20240117 ,38,25,0.0024,0.0455,1.01,0.0041,9.7,2,50,78.5,1.9,24534 ,
20240118 ,27,18,0.0113,0.03,0.75,0.0037,0.5,2.4,50,81.5,9.86,25569 ,
20240119 ,16,7,0.0261,0.0215,0.54,0.0033,0,4.5,50,65.4,10.29,26484 ,
20240120 ,7,3,0.0301,0.0149,0.39,0.0028,0.4,5.3,50,69.5,2.74,22618 ,
20240121 ,18,13,0.0275,0.0127,0.48,0.0027,0.4,2.5,50,75.8,3.57,19606 ,
20240122 ,30,17,0.0309,0.0091,0.44,0.0026,0.2,4.1,290,65.6,8.49,10473 ,
20240123 ,21,10,0.0254,0.0076,0.41,0.0026,0,3.9,270,53.6,13.53,25792 ,
20240124 ,23,11,0.005,0.0081,0.5,0.0023,0,3.3,270,52,13.63,25129 ,
20240125 ,24,11,0.0117,0.0143,0.53,0.0028,0,2.1,270,47.8,13.57,25863 ,
20240126 ,35,20,0.0176,0.0289,0.65,0.0034,0,1.9,270,62.5,12.68,26269 ,
20240127 ,46,30,0.0254,0.0251,0.72,0.0036,0,1.8,270,70,12.43,22422 ,
20240128 ,29,17,0.0282,0.0201,0.56,0.0032,0,1.9,270,62.3,12.52,20022 ,
20240129 ,39,24,0.0109,0.0329,0.83,0.0032,0,1.7,290,66.6,12.65,24828 ,
20240130 ,52,33,0.0134,0.0445,1.04,0.0038,0,1.4,50,59.3,12.73,20881 ,
20240131 ,54,36,0.0196,0.0413,0.98,0.0042,0,1.9,50,54.1,12.65,25254 ,
20240201 ,72,49,0.0262,0.0292,0.9,0.0038,0,2.1,270,64.9,10.12,26120 ,
20240202 ,38,25,0.0168,0.0328,0.67,0.0035,0,2.1,50,65.5,10.3,26462 ,
20240203 ,32,21,0.0123,0.0332,0.67,0.0035,0,2.2,50,63.9,6.77,22342 ,
20240204 ,22,14,0.0198,0.0245,0.56,0.0033,0,1.8,70,60.9,10.88,20138 ,
20240205 ,9,4,0.0287,0.0204,0.42,0.003,3.9,5,50,81.8,3.47,24873 ,
20240206 ,14,9,0.0231,0.0234,0.5,0.003,0.2,2.2,50,83.5,4.49,26012 ,
20240207 ,31,23,0.0249,0.0204,0.64,0.003,0,2.1,270,76.6,3.61,25767 ,
20240208 ,37,26,0.0239,0.0287,0.76,0.0034,0,1.6,270,66.9,13.96,25236 ,
20240209 ,32,21,0.0276,0.0244,0.65,0.0034,0,2.2,250,66.8,12.47,18132 ,
20240210 ,45,31,0.0351,0.0198,0.68,0.0032,0,1.9,250,69.4,11.32,18695 ,
20240211 ,63,45,0.0346,0.0196,0.71,0.0032,0,2.2,250,70.6,10.38,17740 ,
20240212 ,58,39,0.0228,0.0294,0.79,0.0033,0,1.8,50,62.8,15.35,17230 ,
20240213 ,58,35,0.0197,0.0388,0.94,0.0038,0,2.5,50,70.6,10.98,23429 ,
20240214 ,46,27,0.0177,0.0365,1.01,0.0044,0,2.2,230,76.4,10.39,22574 ,
20240215 ,20,13,0.0314,0.0135,0.44,0.0031,10.9,2.9,270,89.9,2.71,25473 ,
20240216 ,26,16,0.0175,0.0269,0.57,0.0033,0,1.8,270,72.4,13.32,26248 ,
20240217 ,41,27,0.0157,0.0351,0.69,0.0036,0,1.7,50,73.5,15.33,22513 ,
20240218 ,37,24,0.0102,0.0351,0.71,0.0036,17.1,2.8,50,81.4,3.01,20072 ,
20240219 ,14,8,0.0106,0.0277,0.73,0.0038,8.9,2.3,250,95.8,1.37,24391 ,
20240220 ,26,13,0.0151,0.0214,0.55,0.0033,2.6,3.4,50,86.3,2.34,25854 ,
20240221 ,6,3,0.0244,0.0202,0.4,0.0029,17.8,5.2,50,92.5,2.77,24591 ,
20240222 ,8,3,0.0268,0.0199,0.38,0.0029,8.8,4.2,50,84.5,4.5,24192 ,
20240223 ,12,4,0.0266,0.0212,0.4,0.0028,0.4,3.5,50,68.8,15.28,26112 ,
20240224 ,18,6,0.0291,0.0176,0.38,0.0028,2.3,2.9,70,68.6,12.07,23408 ,
20240225 ,15,8,0.0296,0.0127,0.39,0.0027,1.8,2,50,80.8,7.55,20437 ,
20240226 ,30,15,0.0212,0.0213,0.53,0.003,0,1.9,50,65.3,14.98,25393 ,
20240227 ,22,8,0.0279,0.0224,0.42,0.0029,0,3,70,52,13.06,25701 ,
20240228 ,32,16,0.0234,0.0253,0.46,0.0031,0,2.1,50,59.5,10.2,24479 ,
20240229 ,49,31,0.0254,0.0235,0.59,0.0033,0,2.2,290,63.6,7.01,26672 ,
20240301 ,34,11,0.0416,0.006,0.31,0.0029,0,4.4,290,38.9,20.33,43883 ,
20240302 ,32,12,0.0353,0.0151,0.38,0.0029,0,3.2,200,60.4,13.21,43113 ,
20240303 ,101,57,0.0412,0.0172,0.59,0.003,0,2.9,250,71.5,13.52,39587 ,
20240304 ,65,32,0.0194,0.0369,0.64,0.0034,0,1.6,50,45.5,17.79,50499 ,
20240305 ,41,20,0.0233,0.0348,0.58,0.0034,0,2.9,70,45.1,6.29,52402 ,
20240306 ,16,6,0.0285,0.0239,0.45,0.0029,0,2.8,50,58.8,10.31,52535 ,
20240307 ,31,16,0.0307,0.0226,0.46,0.003,2.1,3,50,62.4,8.77,53814 ,
20240308 ,38,19,0.0415,0.0128,0.43,0.0032,0,3.4,270,50.6,19.91,53826 ,
20240309 ,31,15,0.0346,0.0151,0.41,0.0031,0,2.7,250,50.8,21.15,43219 ,
20240310 ,28,15,0.0308,0.0214,0.44,0.0032,0,2.1,270,54,20.38,34719 ,
20240311 ,33,17,0.0192,0.0372,0.56,0.0035,0,,,62.3,,52025 ,
20240312 ,26,15,0.0252,0.0275,0.49,0.0031,2.1,,,78,0.3,29186 ,
20240313 ,42,23,0.0376,0.0257,0.52,0.0037,0,2.7,230,57.6,20.78,53418 ,
20240314 ,55,32,0.0398,0.0301,0.54,0.0036,0,,250,58.3,,47234 ,
20240315 ,47,29,0.0335,0.0265,0.5,0.0031,0,2.3,200,68.5,20.18,54709 ,
20240316 ,48,27,0.0348,0.0247,0.53,0.0032,0,2.1,50,54.5,18.28,46715 ,
20240317 ,76,17,0.0433,0.0087,0.35,0.0025,0.1,3.7,290,48,18.59,44825 ,
20240318 ,19,6,0.0331,0.0171,0.36,0.0028,0,2.4,270,28.6,21.33,51238 ,
20240319 ,47,23,0.0365,0.0187,0.45,0.0027,0.2,3.7,200,60.8,9.63,53365 ,
20240320 ,38,21,0.0397,0.0109,0.38,0.0025,0,3.4,290,46.5,19.09,54032 ,
20240321 ,33,17,0.0352,0.0219,0.44,0.0031,0,2,290,46.5,22.43,54505 ,
