Date,PM2.5 (μg/m3),O3 (ppm),NO2 (ppm),CO (ppm),SO2 (ppm),Temperature (°C),Precipitation (mm),Wind speed (m/s),Wind direction (°),RH (%),Solar irradiation (MJ/m2),Traffic volume (vehicles)
20230614 ,16 ,0 ,0 ,0 ,0 ,21 ,31 ,2 ,270 ,80 ,13 ,53723 
20230615 ,16 ,0 ,0 ,0 ,0 ,23 ,0 ,2 ,270 ,71 ,25 ,54872 
20230616 ,14 ,0 ,0 ,0 ,0 ,24 ,0 ,2 ,250 ,64 ,30 ,55359 
20230617 ,11 ,0 ,0 ,0 ,0 ,24 ,0 ,2 ,270 ,57 ,27 ,49153 
20230618 ,15 ,0 ,0 ,0 ,0 ,26 ,0 ,2 ,270 ,61 ,29 ,45054 
20230619 ,29 ,0 ,0 ,1 ,0 ,29 ,0 ,2 ,50 ,58 ,25 ,53389 
20230620 ,20 ,0 ,0 ,1 ,0 ,25 ,6 ,2 ,70 ,65 ,6 ,54481 
20230621 ,5 ,0 ,0 ,0 ,0 ,21 ,25 ,2 ,50 ,93 ,5 ,51519 
20230622 ,9 ,0 ,0 ,0 ,0 ,23 ,0 ,2 ,250 ,77 ,21 ,54556 
20230623 ,20 ,0 ,0 ,1 ,0 ,24 ,0 ,2 ,270 ,77 ,19 ,54562 
20230624 ,24 ,0 ,0 ,1 ,0 ,26 ,0 ,2 ,270 ,71 ,22 ,50211 
20230625 ,21 ,0 ,0 ,1 ,0 ,28 ,0 ,2 ,140 ,65 ,24 ,44536 
20230626 ,10 ,0 ,0 ,1 ,0 ,24 ,30 ,3 ,200 ,89 ,3 ,51408 
20230627 ,10 ,0 ,0 ,0 ,0 ,25 ,3 ,3 ,230 ,73 ,21 ,53946 
20230628 ,19 ,0 ,0 ,1 ,0 ,27 ,0 ,3 ,230 ,77 ,19 ,54081 
20230629 ,21 ,0 ,0 ,1 ,0 ,24 ,64 ,2 ,200 ,95 ,2 ,52348 
20230630 ,21 ,0 ,0 ,1 ,0 ,25 ,1 ,2 ,250 ,90 ,10 ,37960 
20230701 ,16 ,0 ,0 ,0 ,0 ,28 ,0 ,2 ,250 ,77 ,29 ,53818 
20230702 ,12 ,0 ,0 ,0 ,0 ,27 ,0 ,2 ,270 ,80 ,19 ,38485 
20230703 ,20 ,0 ,0 ,1 ,0 ,29 ,0 ,2 ,270 ,72 ,25 ,52539 
20230704 ,22 ,0 ,0 ,1 ,0 ,26 ,62 ,2 ,90 ,87 ,6 ,51783 
20230705 ,13 ,0 ,0 ,1 ,0 ,25 ,15 ,4 ,230 ,83 ,20 ,51053 
20230706 ,24 ,0 ,0 ,1 ,0 ,27 ,0 ,3 ,200 ,71 ,25 ,53657 
20230707 ,18 ,0 ,0 ,1 ,0 ,27 ,0 ,2 ,110 ,65 ,24 ,55790 
20230708 ,6 ,0 ,0 ,1 ,0 ,26 ,0 ,2 ,70 ,77 ,14 ,46291 
20230709 ,7 ,0 ,0 ,0 ,0 ,25 ,48 ,2 ,50 ,86 ,8 ,41994 
20230710 ,17 ,0 ,0 ,1 ,0 ,26 ,12 ,2 ,250 ,80 ,18 ,51871 
20230711 ,9 ,0 ,0 ,1 ,0 ,24 ,58 ,2 ,50 ,92 ,2 ,51883 
20230712 ,13 ,0 ,0 ,1 ,0 ,26 ,1 ,2 ,270 ,86 ,12 ,53907 
20230713 ,14 ,0 ,0 ,1 ,0 ,25 ,92 ,2 ,70 ,95 ,3 ,49247 
20230714 ,10 ,0 ,0 ,0 ,0 ,25 ,73 ,3 ,200 ,99 ,2 ,51573 
20230715 ,13 ,0 ,0 ,1 ,0 ,25 ,2 ,3 ,180 ,94 ,3 ,41036 
20230716 ,13 ,0 ,0 ,0 ,0 ,25 ,10 ,2 ,180 ,90 ,5 ,44819 
20230717 ,13 ,0 ,0 ,0 ,0 ,26 ,1 ,2 ,200 ,86 ,11 ,51384 
20230718 ,7 ,0 ,0 ,1 ,0 ,25 ,2 ,1 ,20 ,88 ,8 ,53338 
20230719 ,16 ,0 ,0 ,1 ,0 ,27 ,0 ,2 ,290 ,79 ,26 ,54978 
20230720 ,37 ,0 ,0 ,1 ,0 ,28 ,0 ,2 ,290 ,74 ,24 ,53115 
20230721 ,46 ,0 ,0 ,1 ,0 ,30 ,0 ,2 ,50 ,70 ,24 ,55398 
20230722 ,20 ,0 ,0 ,0 ,0 ,28 ,12 ,3 ,90 ,74 ,18 ,29765 
20230723 ,5 ,0 ,0 ,0 ,0 ,25 ,40 ,2 ,200 ,94 ,2 ,40711 
20230724 ,14 ,0 ,0 ,0 ,0 ,27 ,0 ,2 ,200 ,83 ,14 ,52196 
20230725 ,10 ,0 ,0 ,0 ,0 ,28 ,6 ,3 ,200 ,81 ,17 ,54449 
20230726 ,5 ,0 ,0 ,0 ,0 ,28 ,1 ,2 ,50 ,81 ,16 ,53930 
20230727 ,13 ,0 ,0 ,0 ,0 ,28 ,0 ,2 ,50 ,78 ,18 ,54808 
20230728 ,21 ,0 ,0 ,0 ,0 ,30 ,0 ,2 ,270 ,72 ,23 ,55080 
20230729 ,19 ,0 ,0 ,0 ,0 ,29 ,0 ,2 ,20 ,72 ,19 ,47418 
20230730 ,10 ,0 ,0 ,0 ,0 ,29 ,25 ,2 ,20 ,73 ,22 ,43449 
20230731 ,19 ,0 ,0 ,0 ,0 ,29 ,0 ,2 ,290 ,76 ,20 ,52447 
20230801 ,20 ,0 ,0 ,0 ,0 ,30 ,0 ,2 ,50 ,72 ,21 ,53469 
20230802 ,21 ,0 ,0 ,0 ,0 ,30 ,0 ,2 ,270 ,68 ,25 ,52807 
20230803 ,14 ,0 ,0 ,0 ,0 ,30 ,0 ,2 ,270 ,67 ,25 ,54313 
20230804 ,12 ,0 ,0 ,0 ,0 ,30 ,0 ,2 ,270 ,68 ,23 ,54978 
20230805 ,11 ,0 ,0 ,0 ,0 ,30 ,0 ,2 ,290 ,69 ,27 ,47443 
20230806 ,14 ,0 ,0 ,0 ,0 ,30 ,5 ,2 ,290 ,77 ,13 ,41683 
20230807 ,5 ,0 ,0 ,0 ,0 ,30 ,0 ,3 ,50 ,68 ,16 ,51667 
20230808 ,4 ,0 ,0 ,0 ,0 ,31 ,0 ,3 ,50 ,61 ,24 ,53003 
20230809 ,4 ,0 ,0 ,0 ,0 ,28 ,0 ,3 ,50 ,68 ,14 ,53533 
20230810 ,3 ,0 ,0 ,0 ,0 ,22 ,86 ,4 ,50 ,92 ,2 ,45735 
20230811 ,9 ,0 ,0 ,0 ,0 ,24 ,47 ,2 ,200 ,93 ,4 ,51004 
20230812 ,10 ,0 ,0 ,,0 ,23 ,2 ,2 ,50 ,91 ,4 ,44052 
20230813 ,17 ,0 ,0 ,,0 ,27 ,0 ,2 ,50 ,77 ,17 ,44113 
20230814 ,27 ,0 ,0 ,1 ,0 ,28 ,0 ,2 ,50 ,75 ,14 ,52896 
20230815 ,16 ,0 ,0 ,0 ,0 ,29 ,0 ,2 ,50 ,71 ,22 ,45175 
20230816 ,12 ,0 ,0 ,0 ,0 ,27 ,0 ,2 ,50 ,72 ,15 ,49518 
20230817 ,18 ,0 ,0 ,1 ,0 ,28 ,0 ,2 ,270 ,73 ,18 ,53947 
20230818 ,26 ,0 ,0 ,1 ,0 ,29 ,0 ,2 ,50 ,72 ,20 ,55984 
20230819 ,18 ,0 ,0 ,1 ,0 ,29 ,0 ,2 ,250 ,69 ,21 ,49688 
20230820 ,17 ,0 ,0 ,0 ,0 ,28 ,0 ,2 ,270 ,72 ,16 ,36957 
20230821 ,15 ,0 ,0 ,1 ,0 ,30 ,0 ,2 ,200 ,70 ,19 ,52798 
20230822 ,12 ,0 ,0 ,0 ,0 ,28 ,43 ,2 ,160 ,80 ,11 ,52666 
20230823 ,5 ,0 ,0 ,1 ,0 ,25 ,42 ,2 ,50 ,91 ,3 ,52443 
20230824 ,3 ,0 ,0 ,0 ,0 ,25 ,5 ,3 ,50 ,85 ,13 ,54593 
20230825 ,8 ,0 ,0 ,0 ,0 ,27 ,0 ,3 ,270 ,78 ,20 ,56357 
20230826 ,23 ,0 ,0 ,1 ,0 ,26 ,0 ,2 ,290 ,72 ,20 ,50264 
20230827 ,17 ,0 ,0 ,1 ,0 ,26 ,0 ,2 ,50 ,75 ,12 ,45727 
20230828 ,7 ,0 ,0 ,1 ,0 ,23 ,10 ,3 ,50 ,88 ,4 ,51841 
20230829 ,7 ,0 ,0 ,0 ,0 ,24 ,55 ,2 ,250 ,90 ,3 ,52157 
20230830 ,9 ,0 ,0 ,1 ,0 ,23 ,4 ,1 ,200 ,88 ,4 ,52868 
20230831 ,11 ,0 ,0 ,1 ,0 ,24 ,0 ,1 ,320 ,77 ,19 ,55543 
20230901 ,12 ,0 ,0 ,0 ,0 ,25 ,0 ,2 ,270 ,71 ,25 ,55562 
20230902 ,15 ,0 ,0 ,1 ,0 ,25 ,0 ,2 ,50 ,64 ,24 ,51207 
20230903 ,11 ,0 ,0 ,0 ,0 ,26 ,0 ,2 ,50 ,78 ,12 ,33462 
20230904 ,9 ,0 ,0 ,0 ,0 ,27 ,0 ,2 ,50 ,80 ,10 ,52144 
20230905 ,9 ,0 ,0 ,0 ,0 ,29 ,0 ,2 ,290 ,70 ,19 ,55101 
20230906 ,8 ,0 ,0 ,0 ,0 ,28 ,0 ,2 ,50 ,65 ,23 ,55739 
20230907 ,8 ,0 ,0 ,0 ,0 ,26 ,0 ,3 ,50 ,55 ,25 ,55906 
20230908 ,8 ,0 ,0 ,0 ,0 ,25 ,0 ,2 ,50 ,60 ,24 ,55540 
20230909 ,14 ,0 ,0 ,0 ,0 ,26 ,0 ,2 ,270 ,66 ,23 ,50479 
20230910 ,20 ,0 ,0 ,0 ,0 ,26 ,0 ,2 ,290 ,68 ,15 ,46315 
20230911 ,17 ,0 ,0 ,0 ,0 ,26 ,0 ,2 ,270 ,67 ,15 ,40378 
20230912 ,15 ,0 ,0 ,0 ,0 ,26 ,0 ,2 ,290 ,70 ,13 ,54931 
20230913 ,13 ,0 ,0 ,1 ,0 ,22 ,16 ,2 ,50 ,85 ,3 ,53556 
20230914 ,4 ,0 ,0 ,0 ,0 ,23 ,0 ,2 ,70 ,72 ,14 ,55946 
20230915 ,4 ,0 ,0 ,0 ,0 ,22 ,2 ,3 ,50 ,82 ,5 ,51799 
20230916 ,6 ,0 ,0 ,0 ,0 ,24 ,39 ,2 ,50 ,88 ,6 ,47342 
20230917 ,10 ,0 ,0 ,0 ,0 ,25 ,3 ,1 ,270 ,85 ,12 ,39570 
20230918 ,11 ,0 ,0 ,0 ,0 ,25 ,0 ,2 ,270 ,79 ,14 ,53490 
20230919 ,17 ,0 ,0 ,0 ,0 ,24 ,0 ,2 ,270 ,81 ,9 ,53138 
20230920 ,14 ,0 ,0 ,1 ,0 ,21 ,36 ,3 ,50 ,90 ,3 ,52600 
20230921 ,4 ,0 ,0 ,0 ,0 ,20 ,0 ,2 ,50 ,71 ,13 ,55526 
20230922 ,8 ,0 ,0 ,0 ,0 ,21 ,0 ,2 ,20 ,68 ,20 ,43318 
20230923 ,8 ,0 ,0 ,0 ,0 ,22 ,0 ,3 ,50 ,64 ,20 ,41522 
20230924 ,4 ,0 ,0 ,0 ,0 ,22 ,0 ,3 ,70 ,56 ,19 ,45310 
20230925 ,4 ,0 ,0 ,0 ,0 ,22 ,2 ,2 ,50 ,66 ,11 ,53126 
20230926 ,3 ,0 ,0 ,1 ,0 ,20 ,28 ,2 ,50 ,96 ,2 ,37869 
20230927 ,5 ,0 ,0 ,0 ,0 ,22 ,4 ,2 ,50 ,90 ,7 ,52734 
20230928 ,27 ,0 ,0 ,1 ,0 ,23 ,0 ,2 ,270 ,78 ,17 ,40893 
20230929 ,12 ,0 ,0 ,0 ,0 ,21 ,0 ,1 ,270 ,62 ,16 ,36481 
20230930 ,11 ,0 ,0 ,0 ,0 ,20 ,5 ,2 ,200 ,77 ,7 ,37347 
20231001 ,7 ,0 ,0 ,0 ,0 ,18 ,0 ,2 ,290 ,60 ,20 ,19395 
20231002 ,7 ,0 ,0 ,0 ,0 ,18 ,0 ,2 ,320 ,54 ,20 ,20257 
20231003 ,10 ,0 ,0 ,1 ,0 ,18 ,0 ,2 ,50 ,66 ,9 ,19273 
20231004 ,10 ,0 ,0 ,1 ,0 ,17 ,15 ,2 ,20 ,76 ,12 ,24616 
20231005 ,5 ,0 ,0 ,0 ,0 ,14 ,0 ,3 ,290 ,46 ,20 ,24934 
20231006 ,8 ,0 ,0 ,0 ,0 ,16 ,0 ,2 ,270 ,55 ,18 ,26532 
20231007 ,8 ,0 ,0 ,1 ,0 ,17 ,0 ,2 ,50 ,63 ,13 ,23572 
20231008 ,4 ,0 ,0 ,0 ,0 ,17 ,0 ,3 ,50 ,67 ,6 ,21317 
20231009 ,5 ,0 ,0 ,0 ,0 ,17 ,1 ,2 ,50 ,68 ,12 ,20595 
20231010 ,10 ,0 ,0 ,1 ,0 ,17 ,0 ,2 ,50 ,67 ,19 ,26107 
20231011 ,14 ,0 ,0 ,1 ,0 ,18 ,0 ,2 ,50 ,58 ,17 ,26496 
20231012 ,15 ,0 ,0 ,1 ,0 ,18 ,0 ,2 ,20 ,62 ,14 ,26194 
20231013 ,25 ,0 ,0 ,1 ,0 ,18 ,0 ,2 ,50 ,70 ,9 ,26221 
20231014 ,16 ,0 ,0 ,1 ,0 ,15 ,6 ,1 ,50 ,85 ,7 ,23661 
20231015 ,14 ,0 ,0 ,1 ,0 ,16 ,0 ,2 ,250 ,80 ,14 ,20039 
20231016 ,17 ,0 ,0 ,1 ,0 ,15 ,0 ,2 ,290 ,57 ,18 ,26196 
20231017 ,12 ,0 ,0 ,1 ,0 ,14 ,0 ,2 ,270 ,56 ,18 ,26107 
20231018 ,15 ,0 ,0 ,1 ,0 ,16 ,0 ,2 ,200 ,67 ,14 ,26548 
20231019 ,16 ,0 ,0 ,1 ,0 ,17 ,8 ,2 ,180 ,83 ,3 ,26607 
20231020 ,6 ,0 ,0 ,0 ,0 ,12 ,0 ,3 ,270 ,47 ,18 ,26970 
20231021 ,5 ,0 ,0 ,0 ,0 ,10 ,1 ,2 ,290 ,55 ,17 ,24766 
20231022 ,9 ,0 ,0 ,0 ,0 ,13 ,0 ,2 ,230 ,67 ,15 ,22090 
20231023 ,13 ,0 ,0 ,1 ,0 ,15 ,0 ,2 ,50 ,74 ,13 ,25472 
20231024 ,17 ,0 ,0 ,1 ,0 ,16 ,0 ,2 ,20 ,79 ,9 ,26471 
20231025 ,18 ,0 ,0 ,1 ,0 ,17 ,0 ,1 ,270 ,79 ,11 ,26760 
20231026 ,26 ,0 ,0 ,1 ,0 ,17 ,0 ,2 ,50 ,79 ,6 ,27061 
20231027 ,15 ,0 ,0 ,0 ,0 ,16 ,0 ,2 ,290 ,71 ,10 ,27218 
20231028 ,16 ,0 ,0 ,1 ,0 ,14 ,0 ,1 ,20 ,63 ,15 ,23458 
20231029 ,16 ,0 ,0 ,1 ,0 ,15 ,0 ,2 ,50 ,62 ,15 ,21469 
20231030 ,23 ,0 ,0 ,1 ,0 ,15 ,0 ,2 ,20 ,72 ,14 ,25461 
20231031 ,28 ,0 ,0 ,1 ,0 ,17 ,0 ,2 ,50 ,76 ,11 ,26366 
20231101 ,23 ,0 ,0 ,1 ,0 ,19 ,0 ,2 ,200 ,82 ,2 ,26419 
20231102 ,16 ,0 ,0 ,1 ,0 ,21 ,0 ,3 ,200 ,71 ,13 ,26528 
20231103 ,13 ,0 ,0 ,0 ,0 ,20 ,9 ,3 ,180 ,83 ,6 ,26774 
20231104 ,14 ,0 ,0 ,1 ,0 ,17 ,0 ,3 ,50 ,76 ,8 ,23525 
20231105 ,8 ,0 ,0 ,0 ,0 ,17 ,10 ,3 ,50 ,87 ,4 ,20821 
20231106 ,7 ,0 ,0 ,0 ,0 ,13 ,46 ,5 ,250 ,85 ,4 ,24914 
20231107 ,6 ,0 ,0 ,0 ,0 ,6 ,0 ,3 ,270 ,63 ,14 ,26639 
20231108 ,10 ,0 ,0 ,1 ,,8 ,0 ,2 ,50 ,55 ,14 ,26329 
20231109 ,15 ,0 ,0 ,1 ,,11 ,5 ,2 ,50 ,73 ,7 ,25355 
20231110 ,8 ,0 ,0 ,0 ,0 ,3 ,0 ,4 ,320 ,53 ,15 ,26615 
20231111 ,8 ,0 ,0 ,0 ,0 ,2 ,0 ,2 ,270 ,48 ,11 ,24148 
20231112 ,9 ,0 ,0 ,0 ,0 ,1 ,0 ,2 ,290 ,54 ,14 ,22397 
20231113 ,11 ,0 ,0 ,0 ,0 ,2 ,0 ,2 ,270 ,54 ,14 ,25783 
20231114 ,12 ,0 ,0 ,1 ,0 ,5 ,0 ,2 ,290 ,66 ,13 ,26027 
20231115 ,22 ,0 ,0 ,1 ,0 ,7 ,0 ,2 ,20 ,71 ,10 ,26277 
20231116 ,31 ,0 ,0 ,1 ,0 ,7 ,8 ,2 ,50 ,85 ,1 ,25783 
20231117 ,8 ,0 ,0 ,0 ,0 ,2 ,0 ,3 ,290 ,59 ,7 ,26879 
20231118 ,12 ,0 ,0 ,0 ,0 ,1 ,0 ,4 ,270 ,59 ,13 ,24034 
20231119 ,21 ,0 ,0 ,1 ,0 ,6 ,0 ,2 ,50 ,68 ,8 ,21727 
20231120 ,14 ,0 ,0 ,1 ,0 ,6 ,0 ,2 ,270 ,58 ,13 ,25682 
20231121 ,18 ,0 ,0 ,1 ,0 ,7 ,0 ,2 ,20 ,60 ,13 ,26679 
20231122 ,24 ,0 ,0 ,1 ,0 ,10 ,0 ,2 ,20 ,68 ,10 ,26764 
20231123 ,42 ,0 ,0 ,1 ,0 ,10 ,0 ,3 ,230 ,71 ,8 ,26961 
20231124 ,7 ,0 ,0 ,0 ,0 ,(2),0 ,4 ,290 ,52 ,13 ,27514 
20231125 ,7 ,0 ,0 ,0 ,0 ,(1),0 ,2 ,270 ,43 ,13 ,24799 
20231126 ,13 ,0 ,0 ,1 ,0 ,4 ,0 ,1 ,50 ,44 ,6 ,21557 
20231127 ,23 ,0 ,0 ,1 ,0 ,6 ,4 ,2 ,50 ,83 ,2 ,25951 
20231128 ,16 ,0 ,0 ,0 ,0 ,1 ,0 ,3 ,270 ,58 ,10 ,26336 
20231129 ,8 ,0 ,0 ,0 ,0 ,(1),0 ,3 ,50 ,59 ,5 ,26921 
20231130 ,6 ,0 ,0 ,0 ,0 ,(4),0 ,3 ,290 ,49 ,12 ,26771 
20231201 ,22 ,9 ,0 ,0 ,0 ,0 ,0 ,2 ,290 ,55 ,12 ,26959 
20231202 ,34 ,16 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,61 ,8 ,23965 
20231203 ,36 ,18 ,0 ,0 ,1 ,0 ,0 ,2 ,290 ,56 ,12 ,20944 
20231204 ,39 ,22 ,0 ,0 ,1 ,0 ,0 ,2 ,20 ,60 ,10 ,25782 
20231205 ,40 ,25 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,55 ,8 ,25341 
20231206 ,62 ,46 ,0 ,0 ,1 ,0 ,4 ,2 ,50 ,76 ,2 ,25928 
20231207 ,58 ,15 ,0 ,0 ,1 ,0 ,0 ,3 ,230 ,64 ,9 ,26410 
20231208 ,72 ,20 ,0 ,0 ,1 ,0 ,0 ,3 ,200 ,73 ,8 ,26750 
20231209 ,65 ,28 ,0 ,0 ,1 ,0 ,0 ,2 ,200 ,83 ,4 ,23207 
20231210 ,70 ,30 ,0 ,0 ,1 ,0 ,0 ,,,68 ,,20897 
20231211 ,7 ,3 ,0 ,0 ,0 ,0 ,11 ,,,83 ,2 ,25131 
20231212 ,11 ,4 ,0 ,0 ,1 ,0 ,0 ,3 ,50 ,76 ,6 ,26171 
20231213 ,16 ,6 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,74 ,6 ,26423 
20231214 ,11 ,6 ,0 ,0 ,1 ,0 ,17 ,5 ,50 ,86 ,1 ,25949 
20231215 ,7 ,5 ,0 ,0 ,0 ,0 ,31 ,4 ,50 ,95 ,1 ,26441 
20231216 ,19 ,8 ,0 ,0 ,0 ,0 ,2 ,5 ,270 ,69 ,8 ,24051 
20231217 ,15 ,6 ,0 ,0 ,0 ,0 ,0 ,3 ,290 ,49 ,12 ,21511 
20231218 ,15 ,6 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,45 ,7 ,26066 
20231219 ,24 ,12 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,63 ,6 ,25464 
20231220 ,41 ,23 ,0 ,0 ,1 ,0 ,1 ,3 ,270 ,64 ,9 ,26090 
20231221 ,21 ,10 ,0 ,0 ,0 ,0 ,0 ,3 ,270 ,57 ,11 ,14354 
20231222 ,22 ,10 ,0 ,0 ,0 ,0 ,0 ,3 ,290 ,52 ,12 ,26510 
20231223 ,35 ,16 ,0 ,0 ,1 ,0 ,0 ,2 ,20 ,53 ,11 ,23448 
20231224 ,37 ,25 ,0 ,0 ,1 ,0 ,1 ,2 ,70 ,73 ,10 ,20846 
20231225 ,40 ,29 ,0 ,0 ,1 ,0 ,1 ,2 ,250 ,81 ,4 ,18662 
20231226 ,45 ,29 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,73 ,9 ,25543 
20231227 ,71 ,48 ,0 ,0 ,1 ,0 ,0 ,1 ,50 ,77 ,9 ,26062 
20231228 ,47 ,31 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,70 ,9 ,25972 
20231229 ,41 ,28 ,0 ,0 ,1 ,0 ,0 ,2 ,20 ,71 ,5 ,25826 
20231230 ,38 ,25 ,0 ,0 ,1 ,0 ,13 ,3 ,50 ,92 ,1 ,17231 
20231231 ,22 ,13 ,0 ,0 ,1 ,0 ,5 ,2 ,290 ,96 ,3 ,20322 
20240101 ,23 ,16 ,0 ,0 ,1 ,0 ,0 ,2 ,70 ,83 ,7 ,18361 
20240102 ,38 ,24 ,0 ,0 ,1 ,0 ,0 ,2 ,290 ,73 ,4 ,23175 
20240103 ,39 ,24 ,0 ,0 ,1 ,0 ,1 ,2 ,270 ,80 ,3 ,24810 
20240104 ,51 ,31 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,74 ,5 ,25397 
20240105 ,80 ,48 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,77 ,8 ,25747 
20240106 ,25 ,12 ,0 ,0 ,0 ,0 ,2 ,2 ,270 ,64 ,11 ,22604 
20240107 ,24 ,11 ,0 ,0 ,0 ,0 ,0 ,3 ,270 ,57 ,12 ,18668 
20240108 ,24 ,11 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,58 ,12 ,24546 
20240109 ,35 ,24 ,0 ,0 ,1 ,0 ,2 ,2 ,50 ,84 ,1 ,21935 
20240110 ,65 ,47 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,86 ,8 ,25022 
20240111 ,62 ,43 ,0 ,0 ,1 ,0 ,0 ,2 ,200 ,81 ,5 ,25617 
20240112 ,53 ,30 ,0 ,0 ,1 ,0 ,0 ,2 ,250 ,62 ,12 ,25980 
20240113 ,27 ,12 ,0 ,0 ,1 ,0 ,0 ,1 ,270 ,44 ,12 ,1360 
20240114 ,33 ,22 ,0 ,0 ,1 ,0 ,3 ,2 ,50 ,75 ,1 ,0 
20240115 ,22 ,10 ,0 ,0 ,0 ,0 ,0 ,3 ,270 ,51 ,13 ,19854 
20240116 ,32 ,16 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,50 ,12 ,25215 
20240117 ,38 ,25 ,0 ,0 ,1 ,0 ,10 ,2 ,50 ,79 ,2 ,24534 
20240118 ,27 ,18 ,0 ,0 ,1 ,0 ,1 ,2 ,50 ,82 ,10 ,25569 
20240119 ,16 ,7 ,0 ,0 ,1 ,0 ,0 ,5 ,50 ,65 ,10 ,26484 
20240120 ,7 ,3 ,0 ,0 ,0 ,0 ,0 ,5 ,50 ,70 ,3 ,22618 
20240121 ,18 ,13 ,0 ,0 ,0 ,0 ,0 ,3 ,50 ,76 ,4 ,19606 
20240122 ,30 ,17 ,0 ,0 ,0 ,0 ,0 ,4 ,290 ,66 ,8 ,10473 
20240123 ,21 ,10 ,0 ,0 ,0 ,0 ,0 ,4 ,270 ,54 ,14 ,25792 
20240124 ,23 ,11 ,0 ,0 ,1 ,0 ,0 ,3 ,270 ,52 ,14 ,25129 
20240125 ,24 ,11 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,48 ,14 ,25863 
20240126 ,35 ,20 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,63 ,13 ,26269 
20240127 ,46 ,30 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,70 ,12 ,22422 
20240128 ,29 ,17 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,62 ,13 ,20022 
20240129 ,39 ,24 ,0 ,0 ,1 ,0 ,0 ,2 ,290 ,67 ,13 ,24828 
20240130 ,52 ,33 ,0 ,0 ,1 ,0 ,0 ,1 ,50 ,59 ,13 ,20881 
20240131 ,54 ,36 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,54 ,13 ,25254 
20240201 ,72 ,49 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,65 ,10 ,26120 
20240202 ,38 ,25 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,66 ,10 ,26462 
20240203 ,32 ,21 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,64 ,7 ,22342 
20240204 ,22 ,14 ,0 ,0 ,1 ,0 ,0 ,2 ,70 ,61 ,11 ,20138 
20240205 ,9 ,4 ,0 ,0 ,0 ,0 ,4 ,5 ,50 ,82 ,3 ,24873 
20240206 ,14 ,9 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,84 ,4 ,26012 
20240207 ,31 ,23 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,77 ,4 ,25767 
20240208 ,37 ,26 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,67 ,14 ,25236 
20240209 ,32 ,21 ,0 ,0 ,1 ,0 ,0 ,2 ,250 ,67 ,12 ,18132 
20240210 ,45 ,31 ,0 ,0 ,1 ,0 ,0 ,2 ,250 ,69 ,11 ,18695 
20240211 ,63 ,45 ,0 ,0 ,1 ,0 ,0 ,2 ,250 ,71 ,10 ,17740 
20240212 ,58 ,39 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,63 ,15 ,17230 
20240213 ,58 ,35 ,0 ,0 ,1 ,0 ,0 ,3 ,50 ,71 ,11 ,23429 
20240214 ,46 ,27 ,0 ,0 ,1 ,0 ,0 ,2 ,230 ,76 ,10 ,22574 
20240215 ,20 ,13 ,0 ,0 ,0 ,0 ,11 ,3 ,270 ,90 ,3 ,25473 
20240216 ,26 ,16 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,72 ,13 ,26248 
20240217 ,41 ,27 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,74 ,15 ,22513 
20240218 ,37 ,24 ,0 ,0 ,1 ,0 ,17 ,3 ,50 ,81 ,3 ,20072 
20240219 ,14 ,8 ,0 ,0 ,1 ,0 ,9 ,2 ,250 ,96 ,1 ,24391 
20240220 ,26 ,13 ,0 ,0 ,1 ,0 ,3 ,3 ,50 ,86 ,2 ,25854 
20240221 ,6 ,3 ,0 ,0 ,0 ,0 ,18 ,5 ,50 ,93 ,3 ,24591 
20240222 ,8 ,3 ,0 ,0 ,0 ,0 ,9 ,4 ,50 ,85 ,5 ,24192 
20240223 ,12 ,4 ,0 ,0 ,0 ,0 ,0 ,4 ,50 ,69 ,15 ,26112 
20240224 ,18 ,6 ,0 ,0 ,0 ,0 ,2 ,3 ,70 ,69 ,12 ,23408 
20240225 ,15 ,8 ,0 ,0 ,0 ,0 ,2 ,2 ,50 ,81 ,8 ,20437 
