Date,PM10,PM2.5,O3,NO2,CO,SO2,Temperature,Precipitation,Wind speed,Wind direction,RH,Solar irradiation,Traffic volume
20230329 ,72,34 ,0.0260 ,0.0350 ,0.60 ,0.0040 ,11.8 ,0.0 ,1.9 ,250 ,50.3 ,21.79 ,54662 
20230330 ,75,37 ,0.0360 ,0.0350 ,0.70 ,0.0040 ,13.3 ,0.0 ,2.2 ,250 ,42.5 ,23.58 ,55827 
20230331 ,90,44 ,0.0390 ,0.0390 ,0.70 ,0.0040 ,15.0 ,0.0 ,2.1 ,250 ,42.5 ,22.99 ,55381 
20230401 ,75,41 ,0.0380 ,0.0380 ,0.70 ,0.0040 ,17.5 ,0.0 ,1.8 ,290 ,40.4 ,21.48 ,50978 
20230402 ,45,28 ,0.0350 ,0.0260 ,0.50 ,0.0030 ,18.8 ,0.0 ,2.4 ,70 ,29.6 ,24.08 ,44875 
20230403 ,46,29 ,0.0350 ,0.0320 ,0.60 ,0.0040 ,19.0 ,0.0 ,2.3 ,50 ,29.4 ,22.95 ,53996 
20230404 ,39,18 ,0.0320 ,0.0300 ,0.50 ,0.0040 ,17.6 ,6.9 ,2.6 ,110 ,40.4 ,10.78 ,54493 
20230405 ,19,10 ,0.0220 ,0.0230 ,0.50 ,0.0030 ,11.9 ,50.3 ,3.4 ,70 ,97.8 ,1.56 ,52267 
20230406 ,61,52 ,0.0340 ,0.0240 ,0.80 ,0.0030 ,8.8 ,2.7 ,2.5 ,180 ,94.6 ,2.15 ,54126 
20230407 ,70,38 ,0.0310 ,0.0230 ,0.60 ,0.0030 ,8.9 ,0.0 ,2.9 ,230 ,65.0 ,23.34 ,54664 
20230408 ,34,6 ,0.0310 ,0.0160 ,0.40 ,0.0030 ,8.8 ,0.0 ,3.2 ,250 ,51.1 ,25.74 ,51394 
20230409 ,50,13 ,0.0310 ,0.0210 ,0.50 ,0.0030 ,10.8 ,0.0 ,2.5 ,200 ,56.8 ,25.54 ,44823 
20230410 ,41,16 ,0.0320 ,0.0260 ,0.50 ,0.0030 ,13.2 ,0.0 ,2.7 ,200 ,50.8 ,22.29 ,53354 
20230411 ,59,15 ,0.0290 ,0.0210 ,0.40 ,0.0030 ,13.1 ,2.9 ,3.6 ,230 ,73.4 ,2.01 ,53707 
20230412 ,225,22 ,0.0250 ,0.0220 ,0.40 ,0.0030 ,10.1 ,0.0 ,2.7 ,250 ,45.1 ,24.87 ,54386 
20230413 ,160,21 ,0.0180 ,0.0330 ,0.50 ,0.0040 ,11.9 ,0.0 ,1.8 ,50 ,45.0 ,16.17 ,54887 
20230414 ,81,15 ,0.0260 ,0.0310 ,0.60 ,0.0040 ,16.2 ,0.0 ,1.6 ,180 ,58.6 ,14.25 ,55800 
20230415 ,53,17 ,0.0280 ,0.0210 ,0.50 ,0.0030 ,13.5 ,4.6 ,2.2 ,250 ,81.8 ,9.50 ,50779 
20230416 ,94,25 ,0.0330 ,0.0160 ,0.50 ,0.0030 ,10.8 ,0.0 ,2.5 ,250 ,71.4 ,14.45 ,44628 
20230417 ,91,22 ,0.0300 ,0.0270 ,0.50 ,0.0040 ,13.1 ,0.0 ,2.0 ,50 ,59.0 ,17.76 ,52599 
20230418 ,43,15 ,0.0230 ,0.0280 ,0.60 ,0.0030 ,14.0 ,1.5 ,2.7 ,50 ,78.6 ,10.85 ,53699 
20230419 ,36,16 ,0.0290 ,0.0270 ,0.60 ,0.0030 ,19.1 ,0.0 ,2.4 ,70 ,66.1 ,27.82 ,53043 
20230420 ,21,10 ,0.0280 ,0.0180 ,0.50 ,0.0030 ,15.8 ,0.5 ,2.4 ,270 ,92.1 ,4.12 ,53296 
20230421 ,45,10 ,0.0310 ,0.0140 ,0.40 ,0.0030 ,16.7 ,0.0 ,2.5 ,320 ,50.4 ,21.05 ,54980 
20230422 ,48,9 ,0.0300 ,0.0180 ,0.40 ,0.0030 ,16.9 ,0.0 ,2.6 ,50 ,22.9 ,21.20 ,50881 
20230423 ,46,12 ,0.0290 ,0.0180 ,0.40 ,0.0030 ,16.1 ,0.0 ,2.1 ,50 ,34.1 ,19.47 ,44571 
20230424 ,48,14 ,0.0310 ,0.0230 ,0.50 ,0.0030 ,15.8 ,0.0 ,2.7 ,70 ,40.5 ,20.31 ,51169 
20230425 ,32,13 ,0.0220 ,0.0260 ,0.50 ,0.0030 ,10.9 ,0.4 ,1.9 ,50 ,68.6 ,5.22 ,53392 
20230426 ,26,11 ,0.0300 ,0.0180 ,0.40 ,0.0030 ,10.2 ,0.0 ,3.1 ,200 ,69.9 ,15.52 ,42672 
20230427 ,37,18 ,0.0260 ,0.0280 ,0.60 ,0.0030 ,12.9 ,0.0 ,1.9 ,270 ,61.6 ,26.55 ,55509 
20230428 ,35,14 ,0.0260 ,0.0300 ,0.60 ,0.0030 ,15.7 ,1.9 ,2.1 ,230 ,62.0 ,21.25 ,55531 
20230429 ,29,10 ,0.0230 ,0.0160 ,0.50 ,0.0020 ,13.2 ,25.1 ,2.9 ,250 ,88.1 ,6.04 ,48572 
20230430 ,37,11 ,0.0340 ,0.0120 ,0.40 ,0.0030 ,12.7 ,0.1 ,3.3 ,250 ,72.9 ,19.71 ,46668 
20230501 ,41,14 ,0.0319 ,0.0144 ,0.41 ,0.0027 ,14.6 ,0.0 ,2.5 ,270 ,57.0 ,26.80 ,42566 
20230502 ,31,10 ,0.0252 ,0.0301 ,0.53 ,0.0033 ,16.7 ,0.0 ,2.1 ,70 ,40.5 ,21.58 ,52729 
20230503 ,37,14 ,0.0298 ,0.0250 ,0.51 ,0.0035 ,19.5 ,0.0 ,2.1 ,290 ,52.5 ,26.20 ,55026 
20230504 ,42,19 ,0.0283 ,0.0275 ,0.51 ,0.0031 ,21.4 ,0.0 ,2.1 ,110 ,65.5 ,16.89 ,57073 
20230505 ,12,4 ,0.0147 ,0.0165 ,0.44 ,0.0026 ,18.4 ,30.2 ,2.5 ,50 ,95.3 ,1.74 ,42814 
20230506 ,26,8 ,0.0290 ,0.0137 ,0.40 ,0.0024 ,12.6 ,47.5 ,5.4 ,70 ,85.6 ,5.42 ,46677 
20230507 ,34,21 ,0.0272 ,0.0168 ,0.43 ,0.0024 ,14.4 ,0.0 ,2.6 ,70 ,47.1 ,12.18 ,45814 
20230508 ,36,20 ,0.0219 ,0.0262 ,0.52 ,0.0029 ,15.3 ,0.0 ,2.2 ,270 ,55.3 ,28.55 ,53091 
20230509 ,51,26 ,0.0307 ,0.0334 ,0.60 ,0.0037 ,17.0 ,0.0 ,2.3 ,270 ,55.4 ,28.29 ,54268 
20230510 ,52,28 ,0.0327 ,0.0303 ,0.61 ,0.0039 ,18.4 ,0.0 ,1.8 ,290 ,53.3 ,25.58 ,54547 
20230511 ,46,22 ,0.0326 ,0.0290 ,0.59 ,0.0044 ,19.5 ,0.0 ,2.3 ,270 ,50.1 ,27.64 ,55134 
20230512 ,51,30 ,0.0326 ,0.0324 ,0.61 ,0.0047 ,18.4 ,0.0 ,1.8 ,270 ,50.9 ,19.90 ,54981 
20230513 ,40,25 ,0.0380 ,0.0171 ,0.47 ,0.0033 ,17.8 ,0.0 ,2.0 ,290 ,62.0 ,23.86 ,52807 
20230514 ,21,11 ,0.0357 ,0.0136 ,0.38 ,0.0032 ,18.1 ,0.0 ,2.0 ,270 ,56.5 ,25.41 ,44682 
20230515 ,37,19 ,0.0365 ,0.0270 ,0.53 ,0.0033 ,20.6 ,0.0 ,2.4 ,230 ,54.6 ,26.49 ,53237 
20230516 ,57,30 ,0.0474 ,0.0318 ,0.61 ,0.0038 ,24.0 ,0.0 ,2.5 ,200 ,51.9 ,27.62 ,54283 
20230517 ,41,14 ,0.0308 ,0.0208 ,0.46 ,0.0033 ,23.5 ,0.0 ,3.4 ,230 ,63.6 ,27.59 ,54384 
20230518 ,42,16 ,0.0239 ,0.0210 ,0.46 ,0.0030 ,21.2 ,1.3 ,2.1 ,50 ,74.8 ,13.70 ,55270 
20230519 ,25,11 ,0.0283 ,0.0223 ,0.45 ,0.0029 ,22.3 ,0.0 ,2.3 ,50 ,61.4 ,25.57 ,55898 
20230520 ,29,12 ,0.0319 ,0.0159 ,0.41 ,0.0031 ,21.2 ,0.0 ,3.0 ,50 ,66.9 ,25.72 ,51354 
20230521 ,76,17 ,0.0337 ,0.0121 ,0.40 ,0.0028 ,17.8 ,0.2 ,3.0 ,230 ,74.0 ,20.72 ,49036 
20230522 ,118,24 ,0.0265 ,0.0195 ,0.47 ,0.0031 ,20.3 ,0.0 ,1.9 ,270 ,61.3 ,23.93 ,52698 
20230523 ,53,12 ,0.0280 ,0.0175 ,0.40 ,0.0028 ,20.5 ,0.0 ,2.2 ,270 ,48.0 ,29.85 ,53586 
20230524 ,39,15 ,0.0287 ,0.0289 ,0.51 ,0.0038 ,20.6 ,0.0 ,2.0 ,270 ,49.8 ,19.16 ,54603 
20230525 ,37,12 ,0.0363 ,0.0212 ,0.43 ,0.0034 ,21.2 ,0.0 ,2.4 ,270 ,46.6 ,27.90 ,55864 
20230526 ,33,12 ,0.0375 ,0.0200 ,0.42 ,0.0033 ,21.4 ,0.5 ,2.1 ,270 ,57.4 ,26.25 ,56166 
20230527 ,29,14 ,0.0146 ,0.0252 ,0.52 ,0.0029 ,19.3 ,31.8 ,1.7 ,50 ,87.4 ,3.13 ,46698 
20230528 ,10,5 ,0.0138 ,0.0151 ,0.40 ,0.0026 ,19.2 ,41.8 ,1.8 ,50 ,98.9 ,2.46 ,41959 
20230529 ,16,8 ,0.0157 ,0.0192 ,0.49 ,0.0030 ,23.2 ,2.3 ,1.6 ,50 ,83.4 ,15.87 ,42605 
20230530 ,40,21 ,0.0176 ,0.0220 ,0.53 ,0.0034 ,24.0 ,0.0 ,2.2 ,50 ,69.5 ,18.20 ,53562 
20230531 ,30,13 ,0.0319 ,0.0236 ,0.48 ,0.0036 ,22.8 ,0.0 ,2.5 ,50 ,60.8 ,23.98 ,53182 
20230601 ,34,18 ,0.0377 ,0.0187 ,0.46 ,0.0035 ,22.8 ,0.0 ,1.9 ,290 ,66.9 ,15.18 ,54440 
20230602 ,28,14 ,0.0339 ,0.0158 ,0.42 ,0.0031 ,20.4 ,0.0 ,2.3 ,250 ,77.4 ,14.24 ,55295 
20230603 ,34,12 ,0.0362 ,0.0165 ,0.42 ,0.0034 ,22.0 ,0.0 ,2.7 ,270 ,60.1 ,31.19 ,46330 
20230604 ,38,16 ,0.0501 ,0.0170 ,0.49 ,0.0035 ,22.1 ,0.0 ,2.4 ,250 ,61.0 ,28.74 ,44482 
20230605 ,31,13 ,0.0377 ,0.0205 ,0.45 ,0.0035 ,21.5 ,0.0 ,2.6 ,250 ,66.9 ,26.60 ,52628 
20230606 ,20,9 ,0.0424 ,0.0118 ,0.35 ,0.0029 ,20.3 ,0.0 ,2.6 ,270 ,72.9 ,21.98 ,43952 
20230607 ,34,17 ,0.0344 ,0.0280 ,0.54 ,0.0032 ,21.4 ,0.0 ,2.1 ,160 ,75.3 ,10.07 ,54008 
20230608 ,22,10 ,0.0294 ,0.0219 ,0.50 ,0.0032 ,20.4 ,1.9 ,2.4 ,270 ,80.5 ,10.19 ,55001 
20230609 ,26,12 ,0.0407 ,0.0229 ,0.49 ,0.0032 ,23.3 ,1.2 ,2.0 ,250 ,64.0 ,28.15 ,54423 
20230610 ,35,18 ,0.0438 ,0.0224 ,0.52 ,0.0033 ,23.2 ,0.8 ,2.3 ,200 ,70.0 ,18.18 ,49472 
20230611 ,23,12 ,0.0433 ,0.0114 ,0.41 ,0.0029 ,22.1 ,32.2 ,2.2 ,50 ,76.1 ,21.10 ,42923 
20230612 ,30,16 ,0.0333 ,0.0224 ,0.52 ,0.0033 ,22.2 ,0.0 ,1.7 ,270 ,70.5 ,19.90 ,52989 
20230613 ,26,13 ,0.0354 ,0.0189 ,0.45 ,0.0033 ,22.0 ,0.0 ,2.2 ,270 ,70.0 ,25.43 ,54864 
20230614 ,27,16 ,0.0332 ,0.0185 ,0.48 ,0.0030 ,20.6 ,30.6 ,1.5 ,270 ,80.3 ,13.12 ,53723 
20230615 ,28,16 ,0.0322 ,0.0174 ,0.49 ,0.0031 ,22.7 ,0.0 ,2.1 ,270 ,70.8 ,25.05 ,54872 
20230616 ,25,14 ,0.0357 ,0.0206 ,0.48 ,0.0033 ,23.7 ,0.0 ,2.1 ,250 ,64.4 ,29.89 ,55359 
20230617 ,20,11 ,0.0380 ,0.0188 ,0.44 ,0.0032 ,24.2 ,0.0 ,2.0 ,270 ,57.1 ,27.40 ,49153 
20230618 ,25,15 ,0.0400 ,0.0148 ,0.44 ,0.0033 ,25.9 ,0.0 ,2.0 ,270 ,60.5 ,28.79 ,45054 
20230619 ,46,29 ,0.0476 ,0.0297 ,0.61 ,0.0037 ,28.5 ,0.0 ,2.2 ,50 ,57.8 ,25.29 ,53389 
20230620 ,39,20 ,0.0244 ,0.0318 ,0.63 ,0.0039 ,24.7 ,6.4 ,1.9 ,70 ,64.5 ,5.89 ,54481 
20230621 ,10,5 ,0.0171 ,0.0150 ,0.43 ,0.0030 ,20.5 ,24.9 ,2.1 ,50 ,92.6 ,4.79 ,51519 
20230622 ,19,9 ,0.0244 ,0.0137 ,0.42 ,0.0031 ,22.5 ,0.0 ,2.2 ,250 ,77.1 ,21.48 ,54556 
20230623 ,32,20 ,0.0330 ,0.0247 ,0.64 ,0.0031 ,24.4 ,0.0 ,1.5 ,270 ,76.6 ,18.74 ,54562 
20230624 ,35,24 ,0.0397 ,0.0200 ,0.55 ,0.0031 ,26.4 ,0.0 ,2.0 ,270 ,70.5 ,21.93 ,50211 
20230625 ,31,21 ,0.0358 ,0.0177 ,0.50 ,0.0029 ,28.2 ,0.0 ,2.1 ,140 ,64.9 ,23.62 ,44536 
20230626 ,19,10 ,0.0195 ,0.0192 ,0.50 ,0.0030 ,24.2 ,30.3 ,2.9 ,200 ,88.6 ,3.39 ,51408 
20230627 ,20,10 ,0.0353 ,0.0189 ,0.46 ,0.0030 ,25.3 ,2.5 ,3.2 ,230 ,73.1 ,20.95 ,53946 
20230628 ,31,19 ,0.0342 ,0.0213 ,0.54 ,0.0031 ,26.5 ,0.0 ,2.5 ,230 ,77.4 ,18.56 ,54081 
20230629 ,37,21 ,0.0218 ,0.0225 ,0.58 ,0.0031 ,24.2 ,63.8 ,2.3 ,200 ,95.4 ,2.31 ,52348 
20230630 ,35,21 ,0.0364 ,0.0212 ,0.57 ,0.0030 ,25.3 ,1.0 ,1.8 ,250 ,89.8 ,10.02 ,37960 
20230701 ,26,16 ,0.0339 ,0.0163 ,0.49 ,0.0030 ,27.7 ,0.0 ,2.0 ,250 ,76.9 ,29.21 ,53818 
20230702 ,19,12 ,0.0272 ,0.0112 ,0.41 ,0.0029 ,26.7 ,0.0 ,1.9 ,270 ,79.5 ,19.16 ,38485 
20230703 ,33,20 ,0.0332 ,0.0255 ,0.56 ,0.0031 ,29.1 ,0.0 ,1.8 ,270 ,72.0 ,25.34 ,52539 
20230704 ,33,22 ,0.0233 ,0.0245 ,0.59 ,0.0033 ,26.1 ,61.8 ,2.3 ,90 ,86.8 ,6.08 ,51783 
20230705 ,28,13 ,0.0390 ,0.0170 ,0.54 ,0.0031 ,24.5 ,15.3 ,3.7 ,230 ,82.6 ,19.96 ,51053 
20230706 ,45,24 ,0.0443 ,0.0259 ,0.72 ,0.0035 ,27.3 ,0.0 ,2.7 ,200 ,70.9 ,25.47 ,53657 
20230707 ,42,18 ,0.0333 ,0.0253 ,0.62 ,0.0036 ,26.7 ,0.0 ,2.3 ,110 ,64.9 ,23.96 ,55790 
20230708 ,13,6 ,0.0272 ,0.0216 ,0.52 ,0.0032 ,25.6 ,0.0 ,2.2 ,70 ,76.5 ,13.93 ,46291 
20230709 ,16,7 ,0.0277 ,0.0155 ,0.46 ,0.0029 ,24.7 ,47.5 ,2.0 ,50 ,86.4 ,8.07 ,41994 
20230710 ,33,17 ,0.0350 ,0.0213 ,0.55 ,0.0031 ,26.3 ,11.5 ,2.3 ,250 ,80.4 ,18.41 ,51871 
20230711 ,20,9 ,0.0230 ,0.0296 ,0.60 ,0.0033 ,23.5 ,58.3 ,1.9 ,50 ,92.4 ,2.21 ,51883 
20230712 ,24,13 ,0.0208 ,0.0206 ,0.50 ,0.0031 ,25.8 ,0.7 ,1.5 ,270 ,86.4 ,12.34 ,53907 
20230713 ,25,14 ,0.0084 ,0.0273 ,0.62 ,0.0032 ,25.2 ,91.6 ,1.6 ,70 ,95.0 ,2.63 ,49247 
20230714 ,19,10 ,0.0185 ,0.0175 ,0.47 ,0.0032 ,24.6 ,72.7 ,2.9 ,200 ,99.1 ,1.52 ,51573 
20230715 ,25,13 ,0.0284 ,0.0185 ,0.54 ,0.0034 ,24.5 ,2.3 ,3.0 ,180 ,93.5 ,3.16 ,41036 
20230716 ,31,13 ,0.0298 ,0.0143 ,0.44 ,0.0031 ,24.6 ,9.7 ,2.3 ,180 ,89.5 ,5.31 ,44819 
20230717 ,26,13 ,0.0201 ,0.0198 ,0.49 ,0.0035 ,25.5 ,1.4 ,1.7 ,200 ,86.1 ,10.78 ,51384 
20230718 ,18,7 ,0.0087 ,0.0166 ,0.51 ,0.0034 ,25.2 ,2.3 ,1.4 ,20 ,87.9 ,7.94 ,53338 
20230719 ,30,16 ,0.0282 ,0.0161 ,0.50 ,0.0035 ,27.2 ,0.0 ,1.7 ,290 ,78.8 ,26.41 ,54978 
20230720 ,54,37 ,0.0418 ,0.0212 ,0.65 ,0.0036 ,27.9 ,0.0 ,1.8 ,290 ,74.0 ,24.17 ,53115 
20230721 ,61,46 ,0.0621 ,0.0252 ,0.73 ,0.0037 ,29.5 ,0.0 ,1.8 ,50 ,69.6 ,23.64 ,55398 
20230722 ,33,20 ,0.0293 ,0.0182 ,0.49 ,0.0038 ,27.7 ,12.3 ,2.6 ,90 ,73.9 ,17.66 ,29765 
20230723 ,11,5 ,0.0095 ,0.0092 ,0.35 ,0.0031 ,25.2 ,40.2 ,2.1 ,200 ,94.3 ,2.37 ,40711 
20230724 ,23,14 ,0.0328 ,0.0189 ,0.49 ,0.0033 ,26.9 ,0.4 ,2.0 ,200 ,83.1 ,14.08 ,52196 
20230725 ,19,10 ,0.0210 ,0.0157 ,0.42 ,0.0033 ,27.8 ,5.6 ,2.7 ,200 ,80.5 ,16.84 ,54449 
20230726 ,14,5 ,0.0140 ,0.0144 ,0.38 ,0.0033 ,27.6 ,1.0 ,2.2 ,50 ,80.9 ,15.79 ,53930 
20230727 ,23,13 ,0.0223 ,0.0176 ,0.43 ,0.0035 ,28.4 ,0.0 ,1.9 ,50 ,78.1 ,18.25 ,54808 
20230728 ,33,21 ,0.0220 ,0.0183 ,0.41 ,0.0038 ,29.5 ,0.0 ,2.1 ,270 ,72.4 ,23.36 ,55080 
20230729 ,28,19 ,0.0222 ,0.0127 ,0.35 ,0.0036 ,29.1 ,0.0 ,2.0 ,20 ,72.1 ,18.50 ,47418 
20230730 ,17,10 ,0.0270 ,0.0130 ,0.33 ,0.0031 ,28.8 ,25.0 ,1.9 ,20 ,72.5 ,21.99 ,43449 
20230731 ,28,19 ,0.0263 ,0.0143 ,0.39 ,0.0031 ,28.7 ,0.3 ,1.7 ,290 ,76.3 ,20.26 ,52447 
20230801 ,30,20 ,0.0422 ,0.0171 ,0.34 ,0.0030 ,29.9 ,0.0 ,1.9 ,50 ,71.6 ,21.25 ,53469 
20230802 ,32,21 ,0.0303 ,0.0145 ,0.28 ,0.0030 ,29.7 ,0.0 ,2.1 ,270 ,67.8 ,24.81 ,52807 
20230803 ,22,14 ,0.0229 ,0.0152 ,0.25 ,0.0031 ,29.5 ,0.0 ,2.1 ,270 ,67.0 ,25.40 ,54313 
20230804 ,20,12 ,0.0249 ,0.0132 ,0.22 ,0.0031 ,30.0 ,0.0 ,1.9 ,270 ,67.6 ,23.13 ,54978 
20230805 ,20,11 ,0.0255 ,0.0091 ,0.19 ,0.0030 ,30.3 ,0.0 ,2.0 ,290 ,69.0 ,27.31 ,47443 
20230806 ,22,14 ,0.0255 ,0.0107 ,0.22 ,0.0027 ,29.8 ,4.9 ,1.7 ,290 ,76.5 ,12.95 ,41683 
20230807 ,13,5 ,0.0194 ,0.0167 ,0.18 ,0.0029 ,30.4 ,0.0 ,2.7 ,50 ,68.4 ,15.83 ,51667 
20230808 ,11,4 ,0.0189 ,0.0158 ,0.14 ,0.0029 ,30.9 ,0.0 ,2.9 ,50 ,60.5 ,23.96 ,53003 
20230809 ,11,4 ,0.0154 ,0.0132 ,0.17 ,0.0027 ,28.3 ,0.2 ,3.2 ,50 ,67.6 ,13.66 ,53533 
20230810 ,6,3 ,0.0303 ,0.0106 ,0.16 ,0.0027 ,22.2 ,86.1 ,3.7 ,50 ,91.9 ,2.42 ,45735 
20230811 ,18,9 ,0.0255 ,0.0192 ,0.14 ,0.0031 ,23.5 ,46.7 ,2.3 ,200 ,93.1 ,3.94 ,51004 
20230812 ,20,10 ,0.0216 ,0.0226 ,,0.0030 ,23.3 ,1.5 ,1.9 ,50 ,91.0 ,4.19 ,44052 
20230813 ,30,17 ,0.0324 ,0.0175 ,,0.0031 ,27.0 ,0.0 ,1.7 ,50 ,76.9 ,17.49 ,44113 
20230814 ,38,27 ,0.0298 ,0.0186 ,0.54 ,0.0036 ,28.1 ,0.0 ,1.6 ,50 ,75.4 ,13.71 ,52896 
20230815 ,25,16 ,0.0301 ,0.0120 ,0.43 ,0.0033 ,28.6 ,0.0 ,2.3 ,50 ,71.4 ,21.84 ,45175 
20230816 ,23,12 ,0.0296 ,0.0176 ,0.47 ,0.0034 ,27.3 ,0.3 ,2.1 ,50 ,72.0 ,15.46 ,49518 
20230817 ,29,18 ,0.0452 ,0.0221 ,0.59 ,0.0036 ,28.2 ,0.0 ,1.7 ,270 ,73.0 ,18.24 ,53947 
20230818 ,37,26 ,0.0500 ,0.0237 ,0.61 ,0.0037 ,29.1 ,0.1 ,1.9 ,50 ,72.1 ,19.56 ,55984 
20230819 ,27,18 ,0.0420 ,0.0192 ,0.53 ,0.0040 ,29.1 ,0.0 ,1.9 ,250 ,68.9 ,21.24 ,49688 
20230820 ,27,17 ,0.0390 ,0.0135 ,0.47 ,0.0034 ,28.3 ,0.0 ,1.6 ,270 ,71.8 ,15.87 ,36957 
20230821 ,27,15 ,0.0250 ,0.0222 ,0.51 ,0.0037 ,29.5 ,0.0 ,2.4 ,200 ,69.8 ,19.04 ,52798 
20230822 ,22,12 ,0.0182 ,0.0182 ,0.45 ,0.0037 ,27.6 ,42.6 ,2.4 ,160 ,80.3 ,10.50 ,52666 
20230823 ,10,5 ,0.0245 ,0.0227 ,0.50 ,0.0034 ,24.8 ,41.8 ,2.2 ,50 ,91.3 ,3.33 ,52443 
20230824 ,9,3 ,0.0269 ,0.0204 ,0.49 ,0.0033 ,25.1 ,5.2 ,2.8 ,50 ,84.8 ,12.56 ,54593 
20230825 ,19,8 ,0.0346 ,0.0146 ,0.47 ,0.0034 ,26.5 ,0.0 ,2.6 ,270 ,77.9 ,20.42 ,56357 
20230826 ,42,23 ,0.0575 ,0.0203 ,0.65 ,0.0036 ,26.4 ,0.0 ,1.8 ,290 ,72.3 ,19.84 ,50264 
20230827 ,28,17 ,0.0324 ,0.0151 ,0.53 ,0.0033 ,26.1 ,0.0 ,1.8 ,50 ,75.0 ,12.00 ,45727 
20230828 ,16,7 ,0.0190 ,0.0194 ,0.51 ,0.0031 ,22.7 ,10.4 ,3.3 ,50 ,87.5 ,3.99 ,51841 
20230829 ,15,7 ,0.0153 ,0.0181 ,0.49 ,0.0033 ,23.9 ,54.8 ,2.1 ,250 ,89.6 ,2.87 ,52157 
20230830 ,18,9 ,0.0151 ,0.0253 ,0.64 ,0.0035 ,22.8 ,3.5 ,1.1 ,200 ,88.0 ,4.42 ,52868 
20230831 ,26,11 ,0.0267 ,0.0214 ,0.55 ,0.0036 ,23.9 ,0.0 ,1.3 ,320 ,76.9 ,18.53 ,55543 
20230901 ,28,12 ,0.0325 ,0.0155 ,0.48 ,0.0034 ,24.5 ,0.0 ,2.0 ,270 ,70.6 ,24.59 ,55562 
20230902 ,29,15 ,0.0306 ,0.0212 ,0.52 ,0.0033 ,25.4 ,0.0 ,1.6 ,50 ,63.9 ,23.72 ,51207 
20230903 ,20,11 ,0.0223 ,0.0146 ,0.47 ,0.0031 ,25.8 ,0.1 ,2.2 ,50 ,77.8 ,12.19 ,33462 
20230904 ,18,9 ,0.0142 ,0.0178 ,0.48 ,0.0034 ,27.0 ,0.3 ,1.8 ,50 ,79.9 ,10.24 ,52144 
20230905 ,22,9 ,0.0223 ,0.0198 ,0.45 ,0.0035 ,28.5 ,0.0 ,1.8 ,290 ,69.5 ,19.14 ,55101 
20230906 ,24,8 ,0.0187 ,0.0205 ,0.47 ,0.0034 ,27.9 ,0.0 ,2.4 ,50 ,65.1 ,22.64 ,55739 
20230907 ,23,8 ,0.0251 ,0.0222 ,0.49 ,0.0033 ,26.3 ,0.0 ,2.5 ,50 ,54.8 ,24.56 ,55906 
20230908 ,20,8 ,0.0343 ,0.0163 ,0.42 ,0.0032 ,25.3 ,0.0 ,2.3 ,50 ,60.3 ,24.13 ,55540 
20230909 ,30,14 ,0.0379 ,0.0180 ,0.46 ,0.0035 ,25.8 ,0.0 ,1.8 ,270 ,66.3 ,22.64 ,50479 
20230910 ,34,20 ,0.0470 ,0.0155 ,0.49 ,0.0035 ,25.7 ,0.0 ,1.6 ,290 ,68.1 ,14.57 ,46315 
20230911 ,33,17 ,0.0446 ,0.0152 ,0.43 ,0.0033 ,25.5 ,0.0 ,1.9 ,270 ,67.3 ,14.79 ,40378 
20230912 ,29,15 ,0.0341 ,0.0185 ,0.45 ,0.0033 ,25.7 ,0.0 ,1.5 ,290 ,69.8 ,12.52 ,54931 
20230913 ,23,13 ,0.0210 ,0.0258 ,0.52 ,0.0033 ,22.1 ,15.9 ,1.8 ,50 ,84.5 ,3.35 ,53556 
20230914 ,13,4 ,0.0215 ,0.0188 ,0.45 ,0.0032 ,23.4 ,0.0 ,2.4 ,70 ,72.4 ,13.70 ,55946 
20230915 ,13,4 ,0.0198 ,0.0197 ,0.47 ,0.0031 ,22.3 ,2.1 ,2.6 ,50 ,82.3 ,5.35 ,51799 
20230916 ,11,6 ,0.0156 ,0.0176 ,0.46 ,0.0030 ,23.9 ,38.7 ,1.7 ,50 ,87.8 ,6.30 ,47342 
20230917 ,15,10 ,0.0323 ,0.0120 ,0.40 ,0.0032 ,24.7 ,3.0 ,1.4 ,270 ,84.8 ,12.49 ,39570 
20230918 ,20,11 ,0.0287 ,0.0176 ,0.43 ,0.0039 ,24.7 ,0.0 ,1.9 ,270 ,79.1 ,13.83 ,53490 
20230919 ,29,17 ,0.0340 ,0.0214 ,0.47 ,0.0035 ,24.1 ,0.0 ,1.6 ,270 ,81.1 ,8.98 ,53138 
20230920 ,23,14 ,0.0245 ,0.0229 ,0.51 ,0.0031 ,20.6 ,35.8 ,2.7 ,50 ,90.4 ,2.53 ,52600 
20230921 ,13,4 ,0.0254 ,0.0139 ,0.39 ,0.0066 ,20.1 ,0.0 ,2.3 ,50 ,70.9 ,13.28 ,55526 
20230922 ,19,8 ,0.0178 ,0.0177 ,0.47 ,0.0065 ,20.5 ,0.0 ,1.7 ,20 ,68.4 ,20.37 ,43318 
20230923 ,19,8 ,0.0192 ,0.0216 ,0.48 ,0.0039 ,21.8 ,0.0 ,2.5 ,50 ,63.9 ,19.69 ,41522 
20230924 ,13,4 ,0.0300 ,0.0131 ,0.38 ,0.0029 ,21.8 ,0.0 ,2.9 ,70 ,56.4 ,19.16 ,45310 
20230925 ,16,4 ,0.0207 ,0.0220 ,0.46 ,0.0031 ,21.6 ,1.9 ,2.3 ,50 ,66.4 ,11.15 ,53126 
